---------------------------------------
Begin Slurm Prolog: Apr-20-2025 01:13:34
Job ID:    2500182
User ID:   skim3513
Account:   ece
Job name:  run-causal.sh
Partition: coe-gpu
QOS:       coe-ice
---------------------------------------
*-----------------------------*
    model  =  bit-diff-pred-tcn
    layer_type  =  gated
    bz  =  8
    num_stages  =  5
    obs_stages  =  0
    ant_stages  =  5
    kernel_size  =  3
    num_layers  =  9
    lr  =  0.0005
    ds  =  bf
    sample_rate  =  3
    use_features  =  True
    channel_dropout_prob  =  0.4
    split  =  4
*-----------------------------*
Dir : 202504192145_bf_bit-diff-pred-tcn_os_0_as_5_m_dim_64_lt_gated_pvo_inp_ch_dr_ns_1000_lt_l2_obj_pred_x0_cond_x0_True_split_4
Number of classes : 48
Number of classes : 10
Dataset: bf
Mode : train
Vid list file : ./datasets/breakfast/splits/train.split4.bundle
Observation perc : 0
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.2
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.3
Num classes : 48
Loss type : l2
Objective: pred_x0
Beta schedule : cosine
Start Training...
training in the loop for  426  number of loops
[epoch 0.000000]: epoch loss = 1.028426, ce loss = 0.000000, past acc = 0.041254, fut acc = 0.000000 
[epoch 0.011737]: epoch loss = 0.684426, ce loss = 0.000000, past acc = 0.053417, fut acc = 0.001871 
[epoch 0.023474]: epoch loss = 0.575422, ce loss = 0.000000, past acc = 0.044029, fut acc = 0.040497 
[epoch 0.035211]: epoch loss = 0.518847, ce loss = 0.000000, past acc = 0.033306, fut acc = 0.064489 
[epoch 0.046948]: epoch loss = 0.503267, ce loss = 0.000000, past acc = 0.059792, fut acc = 0.075829 
[epoch 0.058685]: epoch loss = 0.483382, ce loss = 0.000000, past acc = 0.053554, fut acc = 0.070247 
[epoch 0.070423]: epoch loss = 0.460639, ce loss = 0.000000, past acc = 0.074949, fut acc = 0.082454 
[epoch 0.082160]: epoch loss = 0.453538, ce loss = 0.000000, past acc = 0.100145, fut acc = 0.095684 
[epoch 0.093897]: epoch loss = 0.442681, ce loss = 0.000000, past acc = 0.116106, fut acc = 0.102527 
[epoch 0.105634]: epoch loss = 0.431414, ce loss = 0.000000, past acc = 0.118640, fut acc = 0.105174 
[epoch 0.117371]: epoch loss = 0.429889, ce loss = 0.000000, past acc = 0.128485, fut acc = 0.114929 
[epoch 0.129108]: epoch loss = 0.422070, ce loss = 0.000000, past acc = 0.139099, fut acc = 0.119578 
[epoch 0.140845]: epoch loss = 0.416205, ce loss = 0.000000, past acc = 0.143257, fut acc = 0.125735 
[epoch 0.152582]: epoch loss = 0.408277, ce loss = 0.000000, past acc = 0.153394, fut acc = 0.134494 
[epoch 0.164319]: epoch loss = 0.403765, ce loss = 0.000000, past acc = 0.166496, fut acc = 0.148299 
[epoch 0.176056]: epoch loss = 0.403081, ce loss = 0.000000, past acc = 0.171974, fut acc = 0.151701 
[epoch 0.187793]: epoch loss = 0.396184, ce loss = 0.000000, past acc = 0.179640, fut acc = 0.166998 
[epoch 0.199531]: epoch loss = 0.392171, ce loss = 0.000000, past acc = 0.186475, fut acc = 0.164382 
[epoch 0.211268]: epoch loss = 0.385864, ce loss = 0.000000, past acc = 0.190019, fut acc = 0.172635 
[epoch 0.223005]: epoch loss = 0.383988, ce loss = 0.000000, past acc = 0.193698, fut acc = 0.171166 
[epoch 0.234742]: epoch loss = 0.381615, ce loss = 0.000000, past acc = 0.197517, fut acc = 0.172624 
[epoch 0.246479]: epoch loss = 0.382469, ce loss = 0.000000, past acc = 0.201500, fut acc = 0.175036 
[epoch 0.258216]: epoch loss = 0.380331, ce loss = 0.000000, past acc = 0.207190, fut acc = 0.174063 
[epoch 0.269953]: epoch loss = 0.378767, ce loss = 0.000000, past acc = 0.208329, fut acc = 0.173881 
[epoch 0.281690]: epoch loss = 0.375635, ce loss = 0.000000, past acc = 0.211447, fut acc = 0.179118 
[epoch 0.293427]: epoch loss = 0.376123, ce loss = 0.000000, past acc = 0.212652, fut acc = 0.180928 
[epoch 0.305164]: epoch loss = 0.374192, ce loss = 0.000000, past acc = 0.216327, fut acc = 0.179268 
[epoch 0.316901]: epoch loss = 0.372734, ce loss = 0.000000, past acc = 0.218641, fut acc = 0.179617 
[epoch 0.328638]: epoch loss = 0.371331, ce loss = 0.000000, past acc = 0.220651, fut acc = 0.184447 
[epoch 0.340376]: epoch loss = 0.372112, ce loss = 0.000000, past acc = 0.221878, fut acc = 0.183454 
[epoch 0.352113]: epoch loss = 0.369331, ce loss = 0.000000, past acc = 0.225376, fut acc = 0.184704 
[epoch 0.363850]: epoch loss = 0.368328, ce loss = 0.000000, past acc = 0.230147, fut acc = 0.191862 
[epoch 0.375587]: epoch loss = 0.367199, ce loss = 0.000000, past acc = 0.234432, fut acc = 0.196271 
[epoch 0.387324]: epoch loss = 0.366712, ce loss = 0.000000, past acc = 0.238765, fut acc = 0.199044 
[epoch 0.399061]: epoch loss = 0.366098, ce loss = 0.000000, past acc = 0.239784, fut acc = 0.199886 
[epoch 0.410798]: epoch loss = 0.365586, ce loss = 0.000000, past acc = 0.242828, fut acc = 0.202316 
[epoch 0.422535]: epoch loss = 0.363246, ce loss = 0.000000, past acc = 0.243861, fut acc = 0.204126 
[epoch 0.434272]: epoch loss = 0.360733, ce loss = 0.000000, past acc = 0.246331, fut acc = 0.208700 
[epoch 0.446009]: epoch loss = 0.360317, ce loss = 0.000000, past acc = 0.251066, fut acc = 0.208853 
[epoch 0.457746]: epoch loss = 0.360684, ce loss = 0.000000, past acc = 0.250672, fut acc = 0.208315 
[epoch 0.469484]: epoch loss = 0.360982, ce loss = 0.000000, past acc = 0.253289, fut acc = 0.207703 
[epoch 0.481221]: epoch loss = 0.358755, ce loss = 0.000000, past acc = 0.257521, fut acc = 0.210344 
[epoch 0.492958]: epoch loss = 0.357150, ce loss = 0.000000, past acc = 0.259375, fut acc = 0.210796 
[epoch 0.504695]: epoch loss = 0.356241, ce loss = 0.000000, past acc = 0.260603, fut acc = 0.212403 
[epoch 0.516432]: epoch loss = 0.354321, ce loss = 0.000000, past acc = 0.262232, fut acc = 0.214988 
[epoch 0.528169]: epoch loss = 0.353634, ce loss = 0.000000, past acc = 0.264587, fut acc = 0.219754 
[epoch 0.539906]: epoch loss = 0.353115, ce loss = 0.000000, past acc = 0.264989, fut acc = 0.221012 
[epoch 0.551643]: epoch loss = 0.351047, ce loss = 0.000000, past acc = 0.266972, fut acc = 0.223830 
