---------------------------------------
Begin Slurm Prolog: Apr-21-2025 18:57:36
Job ID:    2512160
User ID:   skim3513
Account:   ece
Job name:  run-causal-hierarchical.sh
Partition: coe-gpu
QOS:       coe-ice
---------------------------------------
*-----------------------------*
    model  =  bit-diff-pred-tcn
    layer_type  =  gated
    bz  =  16
    num_stages  =  5
    obs_stages  =  0
    ant_stages  =  5
    kernel_size  =  3
    num_layers  =  9
    lr  =  0.0005
    ds  =  bf
    sample_rate  =  3
    use_features  =  True
    channel_dropout_prob  =  0.4
    split  =  4
*-----------------------------*
Dir : 202504211857_bf_bit-diff-pred-tcn_os_0_as_5_m_dim_64_lt_gated_pvo_inp_ch_dr_ns_1000_lt_l2_obj_pred_x0_cond_x0_True_split_4
Number of classes : 48
Number of classes : 10
Dataset: bf
Mode : train
Vid list file : ./datasets/breakfast/splits/train.split4.bundle
Observation perc : 0
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.2
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.3
Num classes : 48
Loss type : l2
Objective: pred_x0
Beta schedule : cosine
Start Training...
training in the loop for  213  number of loops
[epoch 0.000000]: epoch loss = 6.895397, ce loss = 0.000000, past acc = 0.004937, fut acc = 0.012889 
[epoch 0.023474]: epoch loss = 3.189855, ce loss = 0.000000, past acc = 0.019040, fut acc = 0.037546 
[epoch 0.046948]: epoch loss = 2.925187, ce loss = 0.000000, past acc = 0.034099, fut acc = 0.057910 
[epoch 0.070423]: epoch loss = 2.396756, ce loss = 0.000000, past acc = 0.051119, fut acc = 0.114041 
[epoch 0.093897]: epoch loss = 2.130153, ce loss = 0.000000, past acc = 0.069780, fut acc = 0.132346 
[epoch 0.117371]: epoch loss = 2.287294, ce loss = 0.000000, past acc = 0.090389, fut acc = 0.128737 
[epoch 0.140845]: epoch loss = 2.172662, ce loss = 0.000000, past acc = 0.104443, fut acc = 0.138277 
[epoch 0.164319]: epoch loss = 2.273152, ce loss = 0.000000, past acc = 0.119687, fut acc = 0.148209 
[epoch 0.187793]: epoch loss = 2.145937, ce loss = 0.000000, past acc = 0.133123, fut acc = 0.154279 
[epoch 0.211268]: epoch loss = 2.120868, ce loss = 0.000000, past acc = 0.145202, fut acc = 0.163728 
[epoch 0.234742]: epoch loss = 2.154966, ce loss = 0.000000, past acc = 0.154330, fut acc = 0.166242 
[epoch 0.258216]: epoch loss = 2.203270, ce loss = 0.000000, past acc = 0.158888, fut acc = 0.162679 
[epoch 0.281690]: epoch loss = 2.106380, ce loss = 0.000000, past acc = 0.169507, fut acc = 0.162763 
[epoch 0.305164]: epoch loss = 2.101576, ce loss = 0.000000, past acc = 0.174950, fut acc = 0.166693 
[epoch 0.328638]: epoch loss = 2.134111, ce loss = 0.000000, past acc = 0.186637, fut acc = 0.178304 
[epoch 0.352113]: epoch loss = 2.149761, ce loss = 0.000000, past acc = 0.187590, fut acc = 0.177591 
[epoch 0.375587]: epoch loss = 2.122228, ce loss = 0.000000, past acc = 0.195355, fut acc = 0.183093 
[epoch 0.399061]: epoch loss = 2.087501, ce loss = 0.000000, past acc = 0.202566, fut acc = 0.186112 
[epoch 0.422535]: epoch loss = 2.102602, ce loss = 0.000000, past acc = 0.208526, fut acc = 0.190935 
[epoch 0.446009]: epoch loss = 2.103304, ce loss = 0.000000, past acc = 0.216939, fut acc = 0.193437 
[epoch 0.469484]: epoch loss = 2.171153, ce loss = 0.000000, past acc = 0.220099, fut acc = 0.194475 
[epoch 0.492958]: epoch loss = 2.150824, ce loss = 0.000000, past acc = 0.226264, fut acc = 0.194394 
[epoch 0.516432]: epoch loss = 2.152711, ce loss = 0.000000, past acc = 0.231158, fut acc = 0.198522 
[epoch 0.539906]: epoch loss = 2.143343, ce loss = 0.000000, past acc = 0.236563, fut acc = 0.200694 
[epoch 0.563380]: epoch loss = 2.168961, ce loss = 0.000000, past acc = 0.241431, fut acc = 0.203341 
[epoch 0.586854]: epoch loss = 2.149469, ce loss = 0.000000, past acc = 0.243680, fut acc = 0.205562 
[epoch 0.610329]: epoch loss = 2.103509, ce loss = 0.000000, past acc = 0.246151, fut acc = 0.206622 
[epoch 0.633803]: epoch loss = 2.044041, ce loss = 0.000000, past acc = 0.252640, fut acc = 0.212678 
[epoch 0.657277]: epoch loss = 2.061343, ce loss = 0.000000, past acc = 0.255668, fut acc = 0.215372 
[epoch 0.680751]: epoch loss = 2.038823, ce loss = 0.000000, past acc = 0.259758, fut acc = 0.218532 
[epoch 0.704225]: epoch loss = 2.005268, ce loss = 0.000000, past acc = 0.265684, fut acc = 0.221062 
[epoch 0.727700]: epoch loss = 2.025078, ce loss = 0.000000, past acc = 0.266758, fut acc = 0.223363 
[epoch 0.751174]: epoch loss = 2.014337, ce loss = 0.000000, past acc = 0.271166, fut acc = 0.225987 
[epoch 0.774648]: epoch loss = 2.035629, ce loss = 0.000000, past acc = 0.272836, fut acc = 0.227798 
[epoch 0.798122]: epoch loss = 2.008891, ce loss = 0.000000, past acc = 0.275946, fut acc = 0.228880 
[epoch 0.821596]: epoch loss = 2.015915, ce loss = 0.000000, past acc = 0.280339, fut acc = 0.232383 
[epoch 0.845070]: epoch loss = 2.007692, ce loss = 0.000000, past acc = 0.284375, fut acc = 0.236254 
[epoch 0.868545]: epoch loss = 1.990340, ce loss = 0.000000, past acc = 0.287173, fut acc = 0.236770 
[epoch 0.892019]: epoch loss = 1.966719, ce loss = 0.000000, past acc = 0.290899, fut acc = 0.240806 
[epoch 0.915493]: epoch loss = 1.954263, ce loss = 0.000000, past acc = 0.295325, fut acc = 0.242673 
[epoch 0.938967]: epoch loss = 1.936772, ce loss = 0.000000, past acc = 0.298503, fut acc = 0.245715 
[epoch 0.962441]: epoch loss = 1.937961, ce loss = 0.000000, past acc = 0.300461, fut acc = 0.248241 
[epoch 0.985915]: epoch loss = 1.913472, ce loss = 0.000000, past acc = 0.305278, fut acc = 0.253505 
Current learning rate : 0.0005
[epoch 0]: epoch loss = 1.911274,  acc = 0.273722
training in the loop for  213  number of loops
[epoch 1.000000]: epoch loss = 3.580087, ce loss = 0.000000, past acc = 0.322128, fut acc = 0.169122 
[epoch 1.023474]: epoch loss = 2.098735, ce loss = 0.000000, past acc = 0.438288, fut acc = 0.291953 
[epoch 1.046948]: epoch loss = 1.325739, ce loss = 0.000000, past acc = 0.446319, fut acc = 0.311305 
[epoch 1.070423]: epoch loss = 1.589224, ce loss = 0.000000, past acc = 0.439615, fut acc = 0.316429 
[epoch 1.093897]: epoch loss = 1.578472, ce loss = 0.000000, past acc = 0.446598, fut acc = 0.336852 
[epoch 1.117371]: epoch loss = 1.638019, ce loss = 0.000000, past acc = 0.454701, fut acc = 0.354507 
[epoch 1.140845]: epoch loss = 1.718620, ce loss = 0.000000, past acc = 0.448065, fut acc = 0.359388 
[epoch 1.164319]: epoch loss = 1.619235, ce loss = 0.000000, past acc = 0.451439, fut acc = 0.357046 
[epoch 1.187793]: epoch loss = 1.685495, ce loss = 0.000000, past acc = 0.456179, fut acc = 0.370339 
[epoch 1.211268]: epoch loss = 1.613092, ce loss = 0.000000, past acc = 0.458129, fut acc = 0.366667 
[epoch 1.234742]: epoch loss = 1.594462, ce loss = 0.000000, past acc = 0.460640, fut acc = 0.365359 
[epoch 1.258216]: epoch loss = 1.602071, ce loss = 0.000000, past acc = 0.457220, fut acc = 0.367839 
[epoch 1.281690]: epoch loss = 1.587137, ce loss = 0.000000, past acc = 0.458904, fut acc = 0.374425 
[epoch 1.305164]: epoch loss = 1.643006, ce loss = 0.000000, past acc = 0.459185, fut acc = 0.381881 
[epoch 1.328638]: epoch loss = 1.660342, ce loss = 0.000000, past acc = 0.459332, fut acc = 0.385923 
[epoch 1.352113]: epoch loss = 1.697643, ce loss = 0.000000, past acc = 0.462212, fut acc = 0.385864 
[epoch 1.375587]: epoch loss = 1.716503, ce loss = 0.000000, past acc = 0.461442, fut acc = 0.393556 
[epoch 1.399061]: epoch loss = 1.674100, ce loss = 0.000000, past acc = 0.460268, fut acc = 0.393149 
[epoch 1.422535]: epoch loss = 1.676581, ce loss = 0.000000, past acc = 0.461107, fut acc = 0.392184 
[epoch 1.446009]: epoch loss = 1.654963, ce loss = 0.000000, past acc = 0.465924, fut acc = 0.399295 
[epoch 1.469484]: epoch loss = 1.700303, ce loss = 0.000000, past acc = 0.469999, fut acc = 0.402989 
[epoch 1.492958]: epoch loss = 1.700500, ce loss = 0.000000, past acc = 0.471626, fut acc = 0.405394 
[epoch 1.516432]: epoch loss = 1.683793, ce loss = 0.000000, past acc = 0.472411, fut acc = 0.410250 
[epoch 1.539906]: epoch loss = 1.683316, ce loss = 0.000000, past acc = 0.474653, fut acc = 0.415787 
[epoch 1.563380]: epoch loss = 1.702295, ce loss = 0.000000, past acc = 0.474600, fut acc = 0.419223 
[epoch 1.586854]: epoch loss = 1.688653, ce loss = 0.000000, past acc = 0.474424, fut acc = 0.425718 
[epoch 1.610329]: epoch loss = 1.641417, ce loss = 0.000000, past acc = 0.474885, fut acc = 0.427160 
[epoch 1.633803]: epoch loss = 1.647584, ce loss = 0.000000, past acc = 0.479400, fut acc = 0.432914 
[epoch 1.657277]: epoch loss = 1.625718, ce loss = 0.000000, past acc = 0.480608, fut acc = 0.435292 
[epoch 1.680751]: epoch loss = 1.631596, ce loss = 0.000000, past acc = 0.481218, fut acc = 0.437781 
[epoch 1.704225]: epoch loss = 1.623372, ce loss = 0.000000, past acc = 0.483881, fut acc = 0.442297 
[epoch 1.727700]: epoch loss = 1.633980, ce loss = 0.000000, past acc = 0.485742, fut acc = 0.444485 
[epoch 1.751174]: epoch loss = 1.621937, ce loss = 0.000000, past acc = 0.489089, fut acc = 0.446830 
[epoch 1.774648]: epoch loss = 1.620221, ce loss = 0.000000, past acc = 0.488360, fut acc = 0.449008 
[epoch 1.798122]: epoch loss = 1.617193, ce loss = 0.000000, past acc = 0.488473, fut acc = 0.455168 
[epoch 1.821596]: epoch loss = 1.623200, ce loss = 0.000000, past acc = 0.490244, fut acc = 0.459767 
[epoch 1.845070]: epoch loss = 1.632411, ce loss = 0.000000, past acc = 0.488331, fut acc = 0.461551 
[epoch 1.868545]: epoch loss = 1.642448, ce loss = 0.000000, past acc = 0.490504, fut acc = 0.464200 
[epoch 1.892019]: epoch loss = 1.628278, ce loss = 0.000000, past acc = 0.491194, fut acc = 0.464417 
[epoch 1.915493]: epoch loss = 1.627593, ce loss = 0.000000, past acc = 0.491625, fut acc = 0.465389 
[epoch 1.938967]: epoch loss = 1.631644, ce loss = 0.000000, past acc = 0.493100, fut acc = 0.466650 
[epoch 1.962441]: epoch loss = 1.635046, ce loss = 0.000000, past acc = 0.494185, fut acc = 0.469894 
[epoch 1.985915]: epoch loss = 1.641102, ce loss = 0.000000, past acc = 0.496851, fut acc = 0.474424 
Current learning rate : 0.0005
[epoch 1]: epoch loss = 1.655165,  acc = 0.482927
training in the loop for  213  number of loops
[epoch 2.000000]: epoch loss = 0.270436, ce loss = 0.000000, past acc = 0.477785, fut acc = 0.786023 
[epoch 2.023474]: epoch loss = 0.370168, ce loss = 0.000000, past acc = 0.531043, fut acc = 0.671154 
[epoch 2.046948]: epoch loss = 1.251511, ce loss = 0.000000, past acc = 0.555277, fut acc = 0.625954 
[epoch 2.070423]: epoch loss = 1.639933, ce loss = 0.000000, past acc = 0.546824, fut acc = 0.612112 
[epoch 2.093897]: epoch loss = 1.346872, ce loss = 0.000000, past acc = 0.543442, fut acc = 0.585901 
[epoch 2.117371]: epoch loss = 1.331399, ce loss = 0.000000, past acc = 0.547009, fut acc = 0.592466 
[epoch 2.140845]: epoch loss = 1.516788, ce loss = 0.000000, past acc = 0.557166, fut acc = 0.591631 
[epoch 2.164319]: epoch loss = 1.393621, ce loss = 0.000000, past acc = 0.562354, fut acc = 0.601685 
[epoch 2.187793]: epoch loss = 1.446163, ce loss = 0.000000, past acc = 0.575836, fut acc = 0.602933 
[epoch 2.211268]: epoch loss = 1.473101, ce loss = 0.000000, past acc = 0.586893, fut acc = 0.604137 
[epoch 2.234742]: epoch loss = 1.496016, ce loss = 0.000000, past acc = 0.584138, fut acc = 0.600682 
