---------------------------------------
Begin Slurm Prolog: Apr-21-2025 14:18:39
Job ID:    2510186
User ID:   skim3513
Account:   ece
Job name:  run-causal-hierarchical.sh
Partition: coe-gpu
QOS:       coe-ice
---------------------------------------
*-----------------------------*
    model  =  bit-diff-pred-tcn
    layer_type  =  gated
    bz  =  16
    num_stages  =  5
    obs_stages  =  0
    ant_stages  =  5
    kernel_size  =  3
    num_layers  =  9
    lr  =  0.0005
    ds  =  bf
    sample_rate  =  3
    use_features  =  True
    channel_dropout_prob  =  0.4
    split  =  4
*-----------------------------*
Dir : 202504201954_bf_bit-diff-pred-tcn_os_0_as_5_m_dim_64_lt_gated_pvo_inp_ch_dr_ns_1000_lt_l2_obj_pred_x0_cond_x0_True_split_4
Number of classes : 48
Number of classes : 10
Dataset: bf
Mode : train
Vid list file : ./datasets/breakfast/splits/train.split4.bundle
Observation perc : 0
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.2
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.3
Num classes : 48
Loss type : l2
Objective: pred_x0
Beta schedule : cosine
Start Training...
training in the loop for  213  number of loops
[epoch 0.000000]: epoch loss = 6.895397, ce loss = 0.000000, past acc = 0.004937, fut acc = 0.012889 
[epoch 0.023474]: epoch loss = 3.193304, ce loss = 0.000000, past acc = 0.019040, fut acc = 0.037571 
[epoch 0.046948]: epoch loss = 2.926693, ce loss = 0.000000, past acc = 0.034074, fut acc = 0.057880 
[epoch 0.070423]: epoch loss = 2.397930, ce loss = 0.000000, past acc = 0.051005, fut acc = 0.114051 
[epoch 0.093897]: epoch loss = 2.131218, ce loss = 0.000000, past acc = 0.069717, fut acc = 0.132346 
[epoch 0.117371]: epoch loss = 2.288607, ce loss = 0.000000, past acc = 0.090317, fut acc = 0.128743 
[epoch 0.140845]: epoch loss = 2.173604, ce loss = 0.000000, past acc = 0.104248, fut acc = 0.138227 
[epoch 0.164319]: epoch loss = 2.273800, ce loss = 0.000000, past acc = 0.119470, fut acc = 0.148194 
[epoch 0.187793]: epoch loss = 2.146569, ce loss = 0.000000, past acc = 0.132858, fut acc = 0.154245 
[epoch 0.211268]: epoch loss = 2.121652, ce loss = 0.000000, past acc = 0.144949, fut acc = 0.163671 
[epoch 0.234742]: epoch loss = 2.155793, ce loss = 0.000000, past acc = 0.154075, fut acc = 0.166239 
[epoch 0.258216]: epoch loss = 2.203947, ce loss = 0.000000, past acc = 0.158653, fut acc = 0.162692 
[epoch 0.281690]: epoch loss = 2.107055, ce loss = 0.000000, past acc = 0.169313, fut acc = 0.162768 
[epoch 0.305164]: epoch loss = 2.102287, ce loss = 0.000000, past acc = 0.174740, fut acc = 0.166717 
[epoch 0.328638]: epoch loss = 2.134851, ce loss = 0.000000, past acc = 0.186460, fut acc = 0.178306 
[epoch 0.352113]: epoch loss = 2.150473, ce loss = 0.000000, past acc = 0.187506, fut acc = 0.177612 
[epoch 0.375587]: epoch loss = 2.122865, ce loss = 0.000000, past acc = 0.195290, fut acc = 0.183096 
[epoch 0.399061]: epoch loss = 2.088119, ce loss = 0.000000, past acc = 0.202492, fut acc = 0.186108 
[epoch 0.422535]: epoch loss = 2.103194, ce loss = 0.000000, past acc = 0.208442, fut acc = 0.190937 
[epoch 0.446009]: epoch loss = 2.103856, ce loss = 0.000000, past acc = 0.216841, fut acc = 0.193439 
[epoch 0.469484]: epoch loss = 2.171695, ce loss = 0.000000, past acc = 0.219992, fut acc = 0.194464 
[epoch 0.492958]: epoch loss = 2.151353, ce loss = 0.000000, past acc = 0.226172, fut acc = 0.194381 
[epoch 0.516432]: epoch loss = 2.153259, ce loss = 0.000000, past acc = 0.231026, fut acc = 0.198508 
[epoch 0.539906]: epoch loss = 2.143839, ce loss = 0.000000, past acc = 0.236426, fut acc = 0.200683 
[epoch 0.563380]: epoch loss = 2.169425, ce loss = 0.000000, past acc = 0.241309, fut acc = 0.203325 
[epoch 0.586854]: epoch loss = 2.149922, ce loss = 0.000000, past acc = 0.243573, fut acc = 0.205561 
[epoch 0.610329]: epoch loss = 2.103942, ce loss = 0.000000, past acc = 0.246048, fut acc = 0.206638 
[epoch 0.633803]: epoch loss = 2.044457, ce loss = 0.000000, past acc = 0.252545, fut acc = 0.212697 
[epoch 0.657277]: epoch loss = 2.061763, ce loss = 0.000000, past acc = 0.255561, fut acc = 0.215395 
[epoch 0.680751]: epoch loss = 2.039204, ce loss = 0.000000, past acc = 0.259653, fut acc = 0.218560 
[epoch 0.704225]: epoch loss = 2.005620, ce loss = 0.000000, past acc = 0.265593, fut acc = 0.221112 
[epoch 0.727700]: epoch loss = 2.025404, ce loss = 0.000000, past acc = 0.266666, fut acc = 0.223413 
[epoch 0.751174]: epoch loss = 2.014653, ce loss = 0.000000, past acc = 0.271081, fut acc = 0.226038 
[epoch 0.774648]: epoch loss = 2.035927, ce loss = 0.000000, past acc = 0.272751, fut acc = 0.227844 
[epoch 0.798122]: epoch loss = 2.009183, ce loss = 0.000000, past acc = 0.275863, fut acc = 0.228929 
[epoch 0.821596]: epoch loss = 2.016193, ce loss = 0.000000, past acc = 0.280261, fut acc = 0.232427 
[epoch 0.845070]: epoch loss = 2.007965, ce loss = 0.000000, past acc = 0.284296, fut acc = 0.236296 
[epoch 0.868545]: epoch loss = 1.990607, ce loss = 0.000000, past acc = 0.287099, fut acc = 0.236813 
[epoch 0.892019]: epoch loss = 1.966983, ce loss = 0.000000, past acc = 0.290821, fut acc = 0.240853 
[epoch 0.915493]: epoch loss = 1.954514, ce loss = 0.000000, past acc = 0.295250, fut acc = 0.242718 
[epoch 0.938967]: epoch loss = 1.937015, ce loss = 0.000000, past acc = 0.298424, fut acc = 0.245760 
[epoch 0.962441]: epoch loss = 1.938210, ce loss = 0.000000, past acc = 0.300374, fut acc = 0.248283 
[epoch 0.985915]: epoch loss = 1.913718, ce loss = 0.000000, past acc = 0.305181, fut acc = 0.253549 
Current learning rate : 0.0005
[epoch 0]: epoch loss = 1.911518,  acc = 0.273712
training in the loop for  213  number of loops
[epoch 1.000000]: epoch loss = 3.580478, ce loss = 0.000000, past acc = 0.322867, fut acc = 0.169122 
[epoch 1.023474]: epoch loss = 2.098433, ce loss = 0.000000, past acc = 0.438440, fut acc = 0.292042 
[epoch 1.046948]: epoch loss = 1.325575, ce loss = 0.000000, past acc = 0.446513, fut acc = 0.311386 
[epoch 1.070423]: epoch loss = 1.588999, ce loss = 0.000000, past acc = 0.439834, fut acc = 0.316560 
[epoch 1.093897]: epoch loss = 1.578298, ce loss = 0.000000, past acc = 0.446698, fut acc = 0.336955 
[epoch 1.117371]: epoch loss = 1.637917, ce loss = 0.000000, past acc = 0.454643, fut acc = 0.354592 
[epoch 1.140845]: epoch loss = 1.718469, ce loss = 0.000000, past acc = 0.448094, fut acc = 0.359465 
[epoch 1.164319]: epoch loss = 1.619072, ce loss = 0.000000, past acc = 0.451380, fut acc = 0.357093 
[epoch 1.187793]: epoch loss = 1.685507, ce loss = 0.000000, past acc = 0.456150, fut acc = 0.370416 
[epoch 1.211268]: epoch loss = 1.613129, ce loss = 0.000000, past acc = 0.458187, fut acc = 0.366727 
[epoch 1.234742]: epoch loss = 1.594526, ce loss = 0.000000, past acc = 0.460745, fut acc = 0.365420 
[epoch 1.258216]: epoch loss = 1.602141, ce loss = 0.000000, past acc = 0.457289, fut acc = 0.367871 
[epoch 1.281690]: epoch loss = 1.587177, ce loss = 0.000000, past acc = 0.458962, fut acc = 0.374446 
[epoch 1.305164]: epoch loss = 1.643084, ce loss = 0.000000, past acc = 0.459242, fut acc = 0.381892 
[epoch 1.328638]: epoch loss = 1.660447, ce loss = 0.000000, past acc = 0.459434, fut acc = 0.385938 
[epoch 1.352113]: epoch loss = 1.697779, ce loss = 0.000000, past acc = 0.462300, fut acc = 0.385862 
[epoch 1.375587]: epoch loss = 1.716597, ce loss = 0.000000, past acc = 0.461520, fut acc = 0.393556 
[epoch 1.399061]: epoch loss = 1.674200, ce loss = 0.000000, past acc = 0.460322, fut acc = 0.393153 
[epoch 1.422535]: epoch loss = 1.676694, ce loss = 0.000000, past acc = 0.461139, fut acc = 0.392190 
[epoch 1.446009]: epoch loss = 1.655070, ce loss = 0.000000, past acc = 0.465936, fut acc = 0.399305 
[epoch 1.469484]: epoch loss = 1.700396, ce loss = 0.000000, past acc = 0.470031, fut acc = 0.403000 
[epoch 1.492958]: epoch loss = 1.700591, ce loss = 0.000000, past acc = 0.471648, fut acc = 0.405394 
[epoch 1.516432]: epoch loss = 1.683877, ce loss = 0.000000, past acc = 0.472442, fut acc = 0.410263 
[epoch 1.539906]: epoch loss = 1.683404, ce loss = 0.000000, past acc = 0.474686, fut acc = 0.415804 
[epoch 1.563380]: epoch loss = 1.702377, ce loss = 0.000000, past acc = 0.474627, fut acc = 0.419229 
[epoch 1.586854]: epoch loss = 1.688717, ce loss = 0.000000, past acc = 0.474451, fut acc = 0.425715 
[epoch 1.610329]: epoch loss = 1.641478, ce loss = 0.000000, past acc = 0.474883, fut acc = 0.427161 
[epoch 1.633803]: epoch loss = 1.647679, ce loss = 0.000000, past acc = 0.479383, fut acc = 0.432899 
[epoch 1.657277]: epoch loss = 1.625807, ce loss = 0.000000, past acc = 0.480588, fut acc = 0.435282 
[epoch 1.680751]: epoch loss = 1.631703, ce loss = 0.000000, past acc = 0.481196, fut acc = 0.437771 
[epoch 1.704225]: epoch loss = 1.623484, ce loss = 0.000000, past acc = 0.483835, fut acc = 0.442306 
[epoch 1.727700]: epoch loss = 1.634079, ce loss = 0.000000, past acc = 0.485706, fut acc = 0.444488 
[epoch 1.751174]: epoch loss = 1.622035, ce loss = 0.000000, past acc = 0.489058, fut acc = 0.446834 
[epoch 1.774648]: epoch loss = 1.620319, ce loss = 0.000000, past acc = 0.488360, fut acc = 0.448999 
[epoch 1.798122]: epoch loss = 1.617303, ce loss = 0.000000, past acc = 0.488452, fut acc = 0.455160 
[epoch 1.821596]: epoch loss = 1.623315, ce loss = 0.000000, past acc = 0.490234, fut acc = 0.459744 
[epoch 1.845070]: epoch loss = 1.632545, ce loss = 0.000000, past acc = 0.488311, fut acc = 0.461525 
[epoch 1.868545]: epoch loss = 1.642559, ce loss = 0.000000, past acc = 0.490460, fut acc = 0.464176 
[epoch 1.892019]: epoch loss = 1.628384, ce loss = 0.000000, past acc = 0.491169, fut acc = 0.464390 
[epoch 1.915493]: epoch loss = 1.627700, ce loss = 0.000000, past acc = 0.491583, fut acc = 0.465359 
[epoch 1.938967]: epoch loss = 1.631745, ce loss = 0.000000, past acc = 0.493056, fut acc = 0.466611 
[epoch 1.962441]: epoch loss = 1.635145, ce loss = 0.000000, past acc = 0.494136, fut acc = 0.469859 
[epoch 1.985915]: epoch loss = 1.641214, ce loss = 0.000000, past acc = 0.496817, fut acc = 0.474394 
Current learning rate : 0.0005
[epoch 1]: epoch loss = 1.655269,  acc = 0.482896
training in the loop for  213  number of loops
[epoch 2.000000]: epoch loss = 0.270425, ce loss = 0.000000, past acc = 0.477122, fut acc = 0.786369 
[epoch 2.023474]: epoch loss = 0.370065, ce loss = 0.000000, past acc = 0.530903, fut acc = 0.671126 
[epoch 2.046948]: epoch loss = 1.251233, ce loss = 0.000000, past acc = 0.555460, fut acc = 0.625889 
[epoch 2.070423]: epoch loss = 1.639872, ce loss = 0.000000, past acc = 0.546700, fut acc = 0.612056 
[epoch 2.093897]: epoch loss = 1.346886, ce loss = 0.000000, past acc = 0.543483, fut acc = 0.585745 
[epoch 2.117371]: epoch loss = 1.331509, ce loss = 0.000000, past acc = 0.547130, fut acc = 0.592252 
[epoch 2.140845]: epoch loss = 1.516904, ce loss = 0.000000, past acc = 0.557358, fut acc = 0.591446 
[epoch 2.164319]: epoch loss = 1.393737, ce loss = 0.000000, past acc = 0.562471, fut acc = 0.601486 
[epoch 2.187793]: epoch loss = 1.446254, ce loss = 0.000000, past acc = 0.575905, fut acc = 0.602754 
[epoch 2.211268]: epoch loss = 1.473169, ce loss = 0.000000, past acc = 0.586881, fut acc = 0.603983 
[epoch 2.234742]: epoch loss = 1.496053, ce loss = 0.000000, past acc = 0.584033, fut acc = 0.600515 
[epoch 2.258216]: epoch loss = 1.428963, ce loss = 0.000000, past acc = 0.584194, fut acc = 0.601665 
[epoch 2.281690]: epoch loss = 1.450299, ce loss = 0.000000, past acc = 0.581308, fut acc = 0.601280 
[epoch 2.305164]: epoch loss = 1.478483, ce loss = 0.000000, past acc = 0.581656, fut acc = 0.601558 
[epoch 2.328638]: epoch loss = 1.464913, ce loss = 0.000000, past acc = 0.583271, fut acc = 0.598701 
[epoch 2.352113]: epoch loss = 1.453161, ce loss = 0.000000, past acc = 0.580634, fut acc = 0.598313 
[epoch 2.375587]: epoch loss = 1.399963, ce loss = 0.000000, past acc = 0.579323, fut acc = 0.599892 
[epoch 2.399061]: epoch loss = 1.379068, ce loss = 0.000000, past acc = 0.577029, fut acc = 0.598257 
[epoch 2.422535]: epoch loss = 1.375635, ce loss = 0.000000, past acc = 0.577853, fut acc = 0.596345 
[epoch 2.446009]: epoch loss = 1.391377, ce loss = 0.000000, past acc = 0.577306, fut acc = 0.594716 
[epoch 2.469484]: epoch loss = 1.373559, ce loss = 0.000000, past acc = 0.577901, fut acc = 0.598017 
[epoch 2.492958]: epoch loss = 1.367731, ce loss = 0.000000, past acc = 0.577136, fut acc = 0.598552 
[epoch 2.516432]: epoch loss = 1.397515, ce loss = 0.000000, past acc = 0.577359, fut acc = 0.598850 
[epoch 2.539906]: epoch loss = 1.408782, ce loss = 0.000000, past acc = 0.576258, fut acc = 0.600194 
[epoch 2.563380]: epoch loss = 1.410587, ce loss = 0.000000, past acc = 0.578163, fut acc = 0.602313 
[epoch 2.586854]: epoch loss = 1.424160, ce loss = 0.000000, past acc = 0.578533, fut acc = 0.602904 
[epoch 2.610329]: epoch loss = 1.421423, ce loss = 0.000000, past acc = 0.575335, fut acc = 0.600790 
[epoch 2.633803]: epoch loss = 1.417415, ce loss = 0.000000, past acc = 0.577688, fut acc = 0.598629 
[epoch 2.657277]: epoch loss = 1.425215, ce loss = 0.000000, past acc = 0.579288, fut acc = 0.597176 
[epoch 2.680751]: epoch loss = 1.442234, ce loss = 0.000000, past acc = 0.580859, fut acc = 0.597246 
[epoch 2.704225]: epoch loss = 1.456052, ce loss = 0.000000, past acc = 0.583769, fut acc = 0.599417 
[epoch 2.727700]: epoch loss = 1.445536, ce loss = 0.000000, past acc = 0.585977, fut acc = 0.599319 
[epoch 2.751174]: epoch loss = 1.456023, ce loss = 0.000000, past acc = 0.588426, fut acc = 0.603942 
[epoch 2.774648]: epoch loss = 1.465151, ce loss = 0.000000, past acc = 0.589813, fut acc = 0.605130 
[epoch 2.798122]: epoch loss = 1.457091, ce loss = 0.000000, past acc = 0.592085, fut acc = 0.608684 
[epoch 2.821596]: epoch loss = 1.475824, ce loss = 0.000000, past acc = 0.591633, fut acc = 0.607161 
